"","pvalues","stderr","tstat","comparison","coefficients","ph$test$coefficients","species"
"1",0.999915762863791,0.0865353050561679,0.216867169468989,"CO2Amb_WH - CO2Amb_WA",0.0187666666666667,0.0187666666666667,"MIGU"
"2",0.999257421364659,0.161892731690073,0.338392791087189,"CO2Amb_WL - CO2Amb_WA",0.0547833333333333,0.0547833333333333,"MIGU"
"3",0.99999994281172,0.0865353050561679,-0.0500759005878671,"CO2High_WA - CO2Amb_WA",-0.00433333333333342,-0.00433333333333342,"MIGU"
"4",0.370017247543321,0.0865353050561678,1.97953887016188,"CO2High_WH - CO2Amb_WA",0.1713,0.1713,"MIGU"
"5",0.853095522773335,0.122379402034526,1.13445016910743,"CO2High_WL - CO2Amb_WA",0.138833333333333,0.138833333333333,"MIGU"
"6",0.999904294579308,0.161892731690073,0.22247241300256,"CO2Amb_WL - CO2Amb_WH",0.0360166666666666,0.0360166666666666,"MIGU"
"7",0.999766137384823,0.0865353050561679,-0.266943070056857,"CO2High_WA - CO2Amb_WH",-0.0231000000000001,-0.0231000000000001,"MIGU"
"8",0.492558958151989,0.0865353050561679,1.76267170069289,"CO2High_WH - CO2Amb_WH",0.152533333333333,0.152533333333333,"MIGU"
"9",0.91334568171997,0.122379402034526,0.981101922959172,"CO2High_WL - CO2Amb_WH",0.120066666666667,0.120066666666667,"MIGU"
"10",0.998925571713902,0.161892731690073,-0.365159485849182,"CO2High_WA - CO2Amb_WL",-0.0591166666666667,-0.0591166666666667,"MIGU"
"11",0.975461736932766,0.161892731690073,0.719715242619574,"CO2High_WH - CO2Amb_WL",0.116516666666667,0.116516666666667,"MIGU"
"12",0.996847218564042,0.183569103051788,0.457865722513706,"CO2High_WL - CO2Amb_WL",0.08405,0.08405,"MIGU"
"13",0.34443620247536,0.0865353050561678,2.02961477074975,"CO2High_WH - CO2High_WA",0.175633333333333,0.175633333333333,"MIGU"
"14",0.836566838828081,0.122379402034526,1.16985917798713,"CO2High_WL - CO2High_WA",0.143166666666667,0.143166666666667,"MIGU"
"15",0.999772896610663,0.122379402034526,-0.265295189606394,"CO2High_WL - CO2High_WH",-0.0324666666666666,-0.0324666666666666,"MIGU"
"16",0.999985738961018,0.0641371771290207,0.155396091827015,"CO2Amb_WH - CO2Amb_WA",0.00996666666666684,0.00996666666666684,"NAOF"
"17",0.000671338101286167,0.0717075439727175,4.73555474343394,"CO2Amb_WL - CO2Amb_WA",0.339575000000001,0.339575000000001,"NAOF"
"18",0.909170270630089,0.0641371771290207,1.01345277278487,"CO2High_WA - CO2Amb_WA",0.0650000000000002,0.0650000000000002,"NAOF"
"19",0.999999999968717,0.0641371771290207,-0.0114338261544933,"CO2High_WH - CO2Amb_WA",-0.000733333333333166,-0.000733333333333166,"NAOF"
"20",0.998394223687894,0.0641371771290207,0.406940267225925,"CO2High_WL - CO2Amb_WA",0.0261000000000002,0.0261000000000002,"NAOF"
"21",0.00113756993891523,0.0717075439727175,4.59656425352874,"CO2Amb_WL - CO2Amb_WH",0.329608333333334,0.329608333333334,"NAOF"
"22",0.953093474501755,0.0641371771290207,0.858056680957853,"CO2High_WA - CO2Amb_WH",0.0550333333333334,0.0550333333333334,"NAOF"
"23",0.99997967622179,0.0641371771290207,-0.166829917981509,"CO2High_WH - CO2Amb_WH",-0.0107,-0.0107,"NAOF"
"24",0.99984539380321,0.0641371771290206,0.25154417539891,"CO2High_WL - CO2Amb_WH",0.0161333333333333,0.0161333333333333,"NAOF"
"25",0.00781838980727834,0.0717075439727175,-3.8290950266609,"CO2High_WA - CO2Amb_WL",-0.274575,-0.274575,"NAOF"
"26",0.000680835022656368,0.0717075439727175,-4.74578146844369,"CO2High_WH - CO2Amb_WL",-0.340308333333334,-0.340308333333334,"NAOF"
"27",0.00188393557626954,0.0717075439727175,-4.37157630331431,"CO2High_WL - CO2Amb_WL",-0.313475,-0.313475,"NAOF"
"28",0.905208326914001,0.0641371771290207,-1.02488659893936,"CO2High_WH - CO2High_WA",-0.0657333333333334,-0.0657333333333334,"NAOF"
"29",0.989628647909195,0.0641371771290206,-0.606512505558943,"CO2High_WL - CO2High_WA",-0.0389,-0.0389,"NAOF"
