"","pvalues","stderr","tstat","comparison","coefficients","ph$test$coefficients","species"
"1",0.999399902760185,0.154296165306614,0.323764976209538,"CO2Amb_WH - CO2Amb_WA",0.0499556942897189,0.0499556942897189,"MIGU"
"2",0.985015488246581,0.288661693335193,0.643114505851381,"CO2Amb_WL - CO2Amb_WA",0.185642522267486,0.185642522267486,"MIGU"
"3",0.999992613486538,0.154296165306614,-0.132676499173918,"CO2High_WA - CO2Amb_WA",-0.0204714750488417,-0.0204714750488417,"MIGU"
"4",0.386975316463315,0.154296165306614,1.94783791888466,"CO2High_WH - CO2Amb_WA",0.300543921522719,0.300543921522719,"MIGU"
"5",0.705086921076169,0.218207729598775,1.41375981008069,"CO2High_WL - CO2Amb_WA",0.308493318355703,0.308493318355703,"MIGU"
"6",0.99643007929031,0.288661693335193,0.470054846592365,"CO2Amb_WL - CO2Amb_WH",0.135686827977767,0.135686827977767,"MIGU"
"7",0.996890413383277,0.154296165306614,-0.456441475383456,"CO2High_WA - CO2Amb_WH",-0.0704271693385606,-0.0704271693385606,"MIGU"
"8",0.576814831533863,0.154296165306614,1.62407294267512,"CO2High_WH - CO2Amb_WH",0.250588227233,0.250588227233,"MIGU"
"9",0.829453232491165,0.218207729598775,1.18482339989222,"CO2High_WL - CO2Amb_WH",0.258537624065984,0.258537624065984,"MIGU"
"10",0.976304468984499,0.288661693335193,-0.714033077735009,"CO2High_WA - CO2Amb_WL",-0.206113997316327,-0.206113997316327,"MIGU"
"11",0.998378414815967,0.288661693335193,0.398048656639072,"CO2High_WH - CO2Amb_WL",0.114901399255233,0.114901399255233,"MIGU"
"12",0.998775852950531,0.327311594398162,0.375332857713478,"CO2High_WL - CO2Amb_WL",0.122850796088217,0.122850796088217,"MIGU"
"13",0.319410618916601,0.154296165306614,2.08051441805858,"CO2High_WH - CO2High_WA",0.321015396571561,0.321015396571561,"MIGU"
"14",0.648438528980434,0.218207729598775,1.50757626235066,"CO2High_WL - CO2High_WA",0.328964793404544,0.328964793404544,"MIGU"
"15",0.999999988354004,0.218207729598775,0.0364304089850546,"CO2High_WL - CO2High_WH",0.00794939683298357,0.00794939683298357,"MIGU"
"16",0.99999919887644,0.0934657463368329,0.0871709013301001,"CO2Amb_WH - CO2Amb_WA",0.00814749335167223,0.00814749335167223,"NAOF"
"17",0.00723671009610671,0.104497881188455,3.85951545669607,"CO2Amb_WL - CO2Amb_WA",0.403311187638832,0.403311187638832,"NAOF"
