"","parameter","Estimate","Std. Error","t value","Pr(>|t|)","species","df"
"1","(Intercept)",0.178116666666667,0.0611897010172628,2.91089290690302,0.00835589823620892,"MIGU",NA
"2","treatmentCO2Amb_WH",0.0187666666666667,0.0865353050561679,0.216867169468989,0.830404874597384,"MIGU",NA
"3","treatmentCO2Amb_WL",0.0547833333333333,0.161892731690073,0.338392791087189,0.738427075478804,"MIGU",NA
"4","treatmentCO2High_WA",-0.00433333333333342,0.0865353050561679,-0.0500759005878671,0.960535146272279,"MIGU",NA
"5","treatmentCO2High_WH",0.1713,0.0865353050561678,1.97953887016188,0.0610132410213305,"MIGU",NA
"6","treatmentCO2High_WL",0.138833333333333,0.122379402034526,1.13445016910743,0.269389851396196,"MIGU",NA
"7","(Intercept)",0.21335,0.0453518328740933,4.70433026581983,6.22306713075801e-05,"NAOF",NA
"8","treatmentCO2Amb_WH",0.00996666666666684,0.0641371771290207,0.155396091827015,0.877623925417071,"NAOF",NA
"9","treatmentCO2Amb_WL",0.339575000000001,0.0717075439727175,4.73555474343394,5.71430303160229e-05,"NAOF",NA
"10","treatmentCO2High_WA",0.0650000000000002,0.0641371771290207,1.01345277278487,0.31952190306367,"NAOF",NA
"11","treatmentCO2High_WH",-0.000733333333333166,0.0641371771290207,-0.0114338261544933,0.990958405216798,"NAOF",NA
"12","treatmentCO2High_WL",0.0261000000000002,0.0641371771290207,0.406940267225925,0.687146004725946,"NAOF",NA
"13","(Intercept)",1.63111666666667,0.325874748930844,5.00534844144312,2.29475149323964e-05,"POMO",NA
"14","treatmentCO2Amb_WH",0.358383333333334,0.460856489572927,0.777646276968879,0.442867331659373,"POMO",NA
"15","treatmentCO2Amb_WL",0.456516666666666,0.460856489572927,0.99058313595566,0.329812025898625,"POMO",NA
"16","treatmentCO2High_WA",-0.362999999999999,0.460856489572927,-0.787663856781944,0.437072763053582,"POMO",NA
"17","treatmentCO2High_WH",-0.2092,0.460856489572927,-0.453937407269374,0.65314094907969,"POMO",NA
"18","treatmentCO2High_WL",0.0354833333333337,0.460856489572927,0.0769943228231762,0.939139274386564,"POMO",NA
"19","(Intercept)",0.433066666666666,0.139972510711783,3.09394083498574,0.0044466545947888,"VEAN",NA
"20","treatmentCO2Amb_WH",0.249683333333334,0.197951023008018,1.2613389389921,0.217594683679407,"VEAN",NA
"21","treatmentCO2Amb_WL",0.626808333333334,0.221315971830776,2.83218751971777,0.00847054955106898,"VEAN",NA
"22","treatmentCO2High_WA",0.0916000000000005,0.197951023008018,0.462740725499006,0.64712646524964,"VEAN",NA
